T/T_C,m,e,c,chi
3.00E-03,1,-2,0,0
5.00E-03,1,-2,0,0
7.00E-03,1,-2,0,0
9.00E-03,1,-2,0,0
1.10E-02,1,-2,0,0
1.30E-02,1,-2,0,0
1.50E-02,1,-2,0,0
1.70E-02,1,-2,0,0
1.90E-02,1,-2,0,0
2.10E-02,1,-2,0,0
2.30E-02,1,-2,0,0
2.50E-02,1,-2,0,0
2.70E-02,1,-2,0,0
2.90E-02,1,-2,0,0
3.10E-02,1,-2,0,0
3.30E-02,1,-2,0,0
3.50E-02,1,-2,0,0
3.70E-02,1,-2,0,0
3.90E-02,1,-2,0,0
4.10E-02,1,-2,0,0
4.30E-02,1,-2,0,0
4.50E-02,1,-2,0,0
4.70E-02,1,-2,0,0
4.90E-02,1,-2,0,0
5.10E-02,1,-2,0,0
5.30E-02,1,-2,0,0
5.50E-02,1,-2,0,0
5.70E-02,1,-2,0,0
5.90E-02,1,-2,0,0
6.10E-02,1,-2,0,0
6.30E-02,1,-2,0,0
6.50E-02,1,-2,0,0
6.70E-02,1,-2,0,0
6.90E-02,1,-2,0,0
7.10E-02,1,-2,0,0
7.30E-02,1,-2,0,0
7.50E-02,1,-2,0,0
7.70E-02,1,-2,0,0
7.90E-02,1,-2,0,0
8.10E-02,1,-2,0,0
8.30E-02,1,-2,4.82E-09,2.41E-09
8.50E-02,1,-2,4.71E-09,2.35E-09
8.70E-02,1,-2,9.20E-09,4.60E-09
8.90E-02,1,-2,1.35E-08,6.74E-09
9.10E-02,1,-2,2.64E-08,1.32E-08
9.30E-02,1,-2,3.87E-08,1.94E-08
9.50E-02,1,-2,5.89E-08,2.95E-08
9.70E-02,1,-2,9.07E-08,4.54E-08
9.90E-02,1,-2,1.37E-07,6.87E-08
1.01E-01,1,-2,1.98E-07,9.90E-08
1.03E-01,1,-2,2.87E-07,1.44E-07
1.05E-01,1,-2,4.08E-07,2.04E-07
1.07E-01,1,-2,5.72E-07,2.86E-07
1.09E-01,1,-2,7.89E-07,3.94E-07
1.11E-01,1,-2,1.08E-06,5.39E-07
1.13E-01,1,-2,1.46E-06,7.29E-07
1.15E-01,1,-2,1.95E-06,9.74E-07
1.17E-01,1,-2,2.58E-06,1.29E-06
1.19E-01,1,-2,3.38E-06,1.69E-06
1.21E-01,1,-2,4.38E-06,2.19E-06
1.23E-01,1,-2,5.64E-06,2.82E-06
1.25E-01,1,-2,7.20E-06,3.60E-06
1.27E-01,1,-2,9.12E-06,4.56E-06
1.29E-01,1,-2,1.15E-05,5.73E-06
1.31E-01,1,-2,1.43E-05,7.15E-06
1.33E-01,0.999999,-2,1.77E-05,8.86E-06
1.35E-01,0.999999,-2,2.18E-05,1.09E-05
1.37E-01,0.999999,-2,2.67E-05,1.33E-05
1.39E-01,0.999999,-2,3.25E-05,1.62E-05
